Popolazione residente al 1° Gennaio 2019 per età sesso e stato civile
"Provincia:","Lodi","Codice Provincia:","098"
"Codice comune","Denominazione","Età","Maschi celibi","Maschi coniugati","Maschi divorziati","Maschi vedovi","Maschi uniti civilmente","Maschi già in unione civile (per scioglimento)","Maschi già in unione civile (per decesso del partner)","Totale Maschi","Femmine nubili","Femmine coniugate","Femmine divorziate","Femmine vedove","Femmine unite civilmente","Femmine già in unione civile (per scioglimento)","Femmine già in unione civile (per decesso del partner)","Totale Femmine"
"098013","Castelnuovo Bocca d'Adda",0,1,0,0,0,,,,1,4,0,0,0,,,,4
"098013","Castelnuovo Bocca d'Adda",1,6,0,0,0,,,,6,7,0,0,0,,,,7
"098013","Castelnuovo Bocca d'Adda",2,4,0,0,0,,,,4,7,0,0,0,,,,7
"098013","Castelnuovo Bocca d'Adda",3,2,0,0,0,,,,2,3,0,0,0,,,,3
"098013","Castelnuovo Bocca d'Adda",4,5,0,0,0,,,,5,7,0,0,0,,,,7
"098013","Castelnuovo Bocca d'Adda",5,6,0,0,0,,,,6,6,0,0,0,,,,6
"098013","Castelnuovo Bocca d'Adda",6,7,0,0,0,,,,7,6,0,0,0,,,,6
"098013","Castelnuovo Bocca d'Adda",7,4,0,0,0,,,,4,5,0,0,0,,,,5
"098013","Castelnuovo Bocca d'Adda",8,7,0,0,0,,,,7,14,0,0,0,,,,14
"098013","Castelnuovo Bocca d'Adda",9,5,0,0,0,,,,5,4,0,0,0,,,,4
"098013","Castelnuovo Bocca d'Adda",10,7,0,0,0,,,,7,5,0,0,0,,,,5
"098013","Castelnuovo Bocca d'Adda",11,4,0,0,0,,,,4,2,0,0,0,,,,2
"098013","Castelnuovo Bocca d'Adda",12,7,0,0,0,,,,7,7,0,0,0,,,,7
"098013","Castelnuovo Bocca d'Adda",13,8,0,0,0,,,,8,5,0,0,0,,,,5
"098013","Castelnuovo Bocca d'Adda",14,6,0,0,0,,,,6,5,0,0,0,,,,5
"098013","Castelnuovo Bocca d'Adda",15,12,0,0,0,,,,12,5,0,0,0,,,,5
"098013","Castelnuovo Bocca d'Adda",16,2,0,0,0,,,,2,11,0,0,0,,,,11
"098013","Castelnuovo Bocca d'Adda",17,7,0,0,0,,,,7,6,0,0,0,,,,6
"098013","Castelnuovo Bocca d'Adda",18,6,0,0,0,,,,6,8,0,0,0,,,,8
"098013","Castelnuovo Bocca d'Adda",19,8,0,0,0,,,,8,7,0,0,0,,,,7
"098013","Castelnuovo Bocca d'Adda",20,11,0,0,0,,,,11,8,0,0,0,,,,8
"098013","Castelnuovo Bocca d'Adda",21,8,0,0,0,,,,8,7,0,0,0,,,,7
"098013","Castelnuovo Bocca d'Adda",22,13,0,0,0,,,,13,7,0,0,0,,,,7
"098013","Castelnuovo Bocca d'Adda",23,6,0,0,0,,,,6,7,0,0,0,,,,7
"098013","Castelnuovo Bocca d'Adda",24,4,0,0,0,,,,4,8,0,0,0,,,,8
"098013","Castelnuovo Bocca d'Adda",25,15,0,0,0,,,,15,8,1,0,0,,,,9
"098013","Castelnuovo Bocca d'Adda",26,13,0,0,0,,,,13,8,1,0,0,,,,9
"098013","Castelnuovo Bocca d'Adda",27,9,0,0,0,,,,9,5,1,0,0,,,,6
"098013","Castelnuovo Bocca d'Adda",28,7,0,0,0,,,,7,6,1,0,0,,,,7
"098013","Castelnuovo Bocca d'Adda",29,9,3,0,0,,,,12,7,1,0,0,,,,8
"098013","Castelnuovo Bocca d'Adda",30,14,2,0,0,,,,16,2,3,0,0,,,,5
"098013","Castelnuovo Bocca d'Adda",31,5,1,0,0,,,,6,8,3,0,1,,,,12
"098013","Castelnuovo Bocca d'Adda",32,4,0,0,0,,,,4,6,3,0,0,,,,9
"098013","Castelnuovo Bocca d'Adda",33,5,3,0,0,,,,8,6,2,0,0,,,,8
"098013","Castelnuovo Bocca d'Adda",34,8,3,0,0,,,,11,7,6,0,0,,,,13
"098013","Castelnuovo Bocca d'Adda",35,4,0,0,0,,,,4,3,7,0,0,,,,10
"098013","Castelnuovo Bocca d'Adda",36,7,0,0,0,,,,7,1,5,0,0,,,,6
"098013","Castelnuovo Bocca d'Adda",37,8,3,0,0,,,,11,3,3,0,0,,,,6
"098013","Castelnuovo Bocca d'Adda",38,4,7,1,0,,,,12,1,7,1,0,,,,9
"098013","Castelnuovo Bocca d'Adda",39,5,3,1,0,,,,9,3,2,0,1,,,,6
"098013","Castelnuovo Bocca d'Adda",40,3,4,0,0,,,,7,3,4,1,0,,,,8
"098013","Castelnuovo Bocca d'Adda",41,9,5,0,0,,,,14,2,5,1,0,,,,8
"098013","Castelnuovo Bocca d'Adda",42,9,5,0,0,,,,14,1,7,0,0,,,,8
"098013","Castelnuovo Bocca d'Adda",43,4,4,1,0,,,,9,0,10,1,0,,,,11
"098013","Castelnuovo Bocca d'Adda",44,5,7,0,0,,,,12,6,2,0,0,,,,8
"098013","Castelnuovo Bocca d'Adda",45,5,0,0,0,,,,5,4,9,0,0,,,,13
"098013","Castelnuovo Bocca d'Adda",46,4,8,0,0,,,,12,2,10,1,0,,,,13
"098013","Castelnuovo Bocca d'Adda",47,4,15,1,0,,,,20,1,13,0,0,,,,14
"098013","Castelnuovo Bocca d'Adda",48,2,5,0,0,,,,7,1,10,0,0,,,,11
"098013","Castelnuovo Bocca d'Adda",49,2,9,0,1,,,,12,1,9,1,0,,,,11
"098013","Castelnuovo Bocca d'Adda",50,5,8,0,0,,,,13,3,5,0,0,,,,8
"098013","Castelnuovo Bocca d'Adda",51,4,11,0,0,,,,15,3,6,1,0,,,,10
"098013","Castelnuovo Bocca d'Adda",52,4,10,0,0,,,,14,0,13,1,0,,,,14
"098013","Castelnuovo Bocca d'Adda",53,0,7,0,0,,,,7,2,10,0,0,,,,12
"098013","Castelnuovo Bocca d'Adda",54,3,11,3,0,,,,17,2,11,1,0,,,,14
"098013","Castelnuovo Bocca d'Adda",55,0,10,2,0,,,,12,1,12,2,0,,,,15
"098013","Castelnuovo Bocca d'Adda",56,3,11,0,1,,,,15,1,10,1,1,,,,13
"098013","Castelnuovo Bocca d'Adda",57,4,8,2,0,,,,14,2,11,2,0,,,,15
"098013","Castelnuovo Bocca d'Adda",58,1,13,1,0,,,,15,0,7,0,0,,,,7
"098013","Castelnuovo Bocca d'Adda",59,3,10,0,0,,,,13,2,10,0,0,,,,12
"098013","Castelnuovo Bocca d'Adda",60,1,4,1,0,,,,6,2,7,0,2,,,,11
"098013","Castelnuovo Bocca d'Adda",61,2,9,0,0,,,,11,1,9,1,0,,,,11
"098013","Castelnuovo Bocca d'Adda",62,3,7,0,0,,,,10,1,13,0,1,,,,15
"098013","Castelnuovo Bocca d'Adda",63,3,16,1,0,,,,20,0,11,0,4,,,,15
"098013","Castelnuovo Bocca d'Adda",64,3,7,1,0,,,,11,1,8,1,2,,,,12
"098013","Castelnuovo Bocca d'Adda",65,1,9,0,0,,,,10,2,4,0,3,,,,9
"098013","Castelnuovo Bocca d'Adda",66,1,11,2,0,,,,14,0,6,0,1,,,,7
"098013","Castelnuovo Bocca d'Adda",67,0,7,1,0,,,,8,1,7,0,1,,,,9
"098013","Castelnuovo Bocca d'Adda",68,3,12,1,0,,,,16,0,8,0,1,,,,9
"098013","Castelnuovo Bocca d'Adda",69,2,5,0,0,,,,7,1,7,0,2,,,,10
"098013","Castelnuovo Bocca d'Adda",70,3,5,1,1,,,,10,1,8,1,5,,,,15
"098013","Castelnuovo Bocca d'Adda",71,0,11,1,0,,,,12,1,5,0,4,,,,10
"098013","Castelnuovo Bocca d'Adda",72,0,12,0,1,,,,13,1,4,0,0,,,,5
"098013","Castelnuovo Bocca d'Adda",73,1,2,0,0,,,,3,1,8,0,4,,,,13
"098013","Castelnuovo Bocca d'Adda",74,1,7,1,0,,,,9,1,4,0,3,,,,8
"098013","Castelnuovo Bocca d'Adda",75,1,8,1,0,,,,10,1,3,0,6,,,,10
"098013","Castelnuovo Bocca d'Adda",76,1,4,1,1,,,,7,1,6,0,2,,,,9
"098013","Castelnuovo Bocca d'Adda",77,1,7,1,1,,,,10,0,4,0,2,,,,6
"098013","Castelnuovo Bocca d'Adda",78,1,5,0,0,,,,6,1,5,0,6,,,,12
"098013","Castelnuovo Bocca d'Adda",79,3,5,0,1,,,,9,0,2,0,5,,,,7
"098013","Castelnuovo Bocca d'Adda",80,1,8,0,1,,,,10,2,5,0,5,,,,12
"098013","Castelnuovo Bocca d'Adda",81,1,5,0,0,,,,6,0,5,0,3,,,,8
"098013","Castelnuovo Bocca d'Adda",82,1,1,0,1,,,,3,0,3,0,6,,,,9
"098013","Castelnuovo Bocca d'Adda",83,3,3,0,0,,,,6,0,1,0,7,,,,8
"098013","Castelnuovo Bocca d'Adda",84,1,2,0,0,,,,3,1,0,0,4,,,,5
"098013","Castelnuovo Bocca d'Adda",85,0,2,0,1,,,,3,1,1,0,8,,,,10
"098013","Castelnuovo Bocca d'Adda",86,1,1,0,1,,,,3,0,1,0,2,,,,3
"098013","Castelnuovo Bocca d'Adda",87,2,1,0,0,,,,3,0,0,0,5,,,,5
"098013","Castelnuovo Bocca d'Adda",88,0,3,0,2,,,,5,0,1,0,3,,,,4
"098013","Castelnuovo Bocca d'Adda",89,0,1,0,2,,,,3,0,0,0,2,,,,2
"098013","Castelnuovo Bocca d'Adda",90,0,1,0,0,,,,1,0,0,0,4,,,,4
"098013","Castelnuovo Bocca d'Adda",91,0,0,0,2,,,,2,0,0,0,8,,,,8
"098013","Castelnuovo Bocca d'Adda",92,0,0,0,1,,,,1,0,0,0,1,,,,1
"098013","Castelnuovo Bocca d'Adda",93,0,0,0,0,,,,0,0,0,0,4,,,,4
"098013","Castelnuovo Bocca d'Adda",94,0,0,0,0,,,,0,0,0,0,5,,,,5
"098013","Castelnuovo Bocca d'Adda",95,0,0,0,0,,,,0,0,0,0,0,,,,0
"098013","Castelnuovo Bocca d'Adda",96,0,0,0,0,,,,0,0,0,0,2,,,,2
"098013","Castelnuovo Bocca d'Adda",97,0,0,0,0,,,,0,0,0,0,1,,,,1
"098013","Castelnuovo Bocca d'Adda",98,0,0,0,0,,,,0,0,0,0,2,,,,2
"098013","Castelnuovo Bocca d'Adda",99,0,0,0,0,,,,0,0,0,0,0,,,,0
"098013","Castelnuovo Bocca d'Adda",100,0,0,0,0,,,,0,0,0,0,0,,,,0
"098013","Castelnuovo Bocca d'Adda",Totale,388,367,25,18,,,,798,293,366,17,129,,,,805
"098014","Castiglione d'Adda",0,14,0,0,0,,,,14,10,0,0,0,,,,10
"098014","Castiglione d'Adda",1,16,0,0,0,,,,16,21,0,0,0,,,,21
"098014","Castiglione d'Adda",2,7,0,0,0,,,,7,17,0,0,0,,,,17
"098014","Castiglione d'Adda",3,22,0,0,0,,,,22,23,0,0,0,,,,23
"098014","Castiglione d'Adda",4,14,0,0,0,,,,14,13,0,0,0,,,,13
"098014","Castiglione d'Adda",5,11,0,0,0,,,,11,12,0,0,0,,,,12
"098014","Castiglione d'Adda",6,15,0,0,0,,,,15,15,0,0,0,,,,15
"098014","Castiglione d'Adda",7,17,0,0,0,,,,17,15,0,0,0,,,,15
"098014","Castiglione d'Adda",8,19,0,0,0,,,,19,25,0,0,0,,,,25
"098014","Castiglione d'Adda",9,19,0,0,0,,,,19,20,0,0,0,,,,20
"098014","Castiglione d'Adda",10,18,0,0,0,,,,18,19,0,0,0,,,,19
"098014","Castiglione d'Adda",11,18,0,0,0,,,,18,25,0,0,0,,,,25
"098014","Castiglione d'Adda",12,21,0,0,0,,,,21,10,0,0,0,,,,10
"098014","Castiglione d'Adda",13,17,0,0,0,,,,17,15,0,0,0,,,,15
"098014","Castiglione d'Adda",14,19,0,0,0,,,,19,19,0,0,0,,,,19
"098014","Castiglione d'Adda",15,18,0,0,0,,,,18,27,0,0,0,,,,27
"098014","Castiglione d'Adda",16,29,0,0,0,,,,29,18,0,0,0,,,,18
"098014","Castiglione d'Adda",17,34,0,0,0,,,,34,16,0,0,0,,,,16
"098014","Castiglione d'Adda",18,21,0,0,0,,,,21,29,0,0,0,,,,29
"098014","Castiglione d'Adda",19,29,0,0,0,,,,29,19,0,0,0,,,,19
"098014","Castiglione d'Adda",20,20,0,0,0,,,,20,20,1,0,0,,,,21
"098014","Castiglione d'Adda",21,23,0,0,0,,,,23,24,1,0,0,,,,25
"098014","Castiglione d'Adda",22,27,0,0,0,,,,27,18,1,0,0,,,,19
"098014","Castiglione d'Adda",23,22,1,0,0,,,,23,28,0,0,0,,,,28
"098014","Castiglione d'Adda",24,29,0,0,0,,,,29,23,0,0,0,,,,23
"098014","Castiglione d'Adda",25,32,0,0,0,,,,32,16,3,0,0,,,,19
"098014","Castiglione d'Adda",26,24,3,0,0,,,,27,15,2,0,0,,,,17
"098014","Castiglione d'Adda",27,25,1,0,0,,,,26,18,8,0,0,,,,26
"098014","Castiglione d'Adda",28,26,1,0,0,,,,27,14,6,0,0,,,,20
"098014","Castiglione d'Adda",29,24,2,0,0,,,,26,13,5,0,0,,,,18
"098014","Castiglione d'Adda",30,26,5,0,0,,,,31,11,12,0,0,,,,23
"098014","Castiglione d'Adda",31,17,8,0,0,,,,25,12,8,0,0,,,,20
"098014","Castiglione d'Adda",32,25,5,0,0,,,,30,7,8,0,0,,,,15
"098014","Castiglione d'Adda",33,23,3,0,0,,,,26,10,10,1,0,,,,21
"098014","Castiglione d'Adda",34,15,9,1,0,,,,25,16,14,0,0,,,,30
"098014","Castiglione d'Adda",35,15,9,0,0,,,,24,4,16,0,0,,,,20
"098014","Castiglione d'Adda",36,16,14,0,0,,,,30,11,13,2,0,,,,26
"098014","Castiglione d'Adda",37,15,5,0,0,,,,20,8,12,1,0,,,,21
"098014","Castiglione d'Adda",38,13,18,0,0,,,,31,6,17,1,0,,,,24
"098014","Castiglione d'Adda",39,14,14,0,0,,,,28,6,10,0,0,,,,16
"098014","Castiglione d'Adda",40,12,15,0,0,,,,27,9,18,1,0,,,,28
"098014","Castiglione d'Adda",41,10,17,1,0,,,,28,6,25,2,0,,,,33
"098014","Castiglione d'Adda",42,16,16,1,0,,,,33,7,23,1,0,,,,31
"098014","Castiglione d'Adda",43,10,11,4,0,,,,25,10,24,1,1,,,,36
"098014","Castiglione d'Adda",44,14,15,2,0,,,,31,5,25,2,0,,,,32
"098014","Castiglione d'Adda",45,21,21,0,0,,,,42,5,21,3,0,,,,29
"098014","Castiglione d'Adda",46,15,28,0,0,,,,43,9,30,1,1,,,,41
"098014","Castiglione d'Adda",47,14,33,2,0,,,,49,5,27,2,0,,,,34
"098014","Castiglione d'Adda",48,17,30,7,1,,,,55,7,32,3,1,,,,43
"098014","Castiglione d'Adda",49,5,19,2,0,,,,26,3,37,1,1,,,,42
"098014","Castiglione d'Adda",50,11,22,0,0,,,,33,2,34,1,0,,,,37
"098014","Castiglione d'Adda",51,7,29,2,0,,,,38,6,29,3,4,,,,42
"098014","Castiglione d'Adda",52,12,41,1,0,,,,54,6,29,3,1,,,,39
"098014","Castiglione d'Adda",53,12,47,3,1,,,,63,5,43,2,0,,,,50
"098014","Castiglione d'Adda",54,11,26,4,0,,,,41,2,46,2,1,,,,51
"098014","Castiglione d'Adda",55,8,38,2,1,,,,49,5,27,4,2,,,,38
"098014","Castiglione d'Adda",56,6,28,1,0,,,,35,1,26,3,1,,,,31
"098014","Castiglione d'Adda",57,2,25,2,0,,,,29,3,37,0,2,,,,42
"098014","Castiglione d'Adda",58,5,39,5,0,,,,49,1,18,2,2,,,,23
"098014","Castiglione d'Adda",59,8,26,0,2,,,,36,6,29,1,4,,,,40
"098014","Castiglione d'Adda",60,7,24,0,0,,,,31,4,26,4,4,,,,38
"098014","Castiglione d'Adda",61,7,31,2,0,,,,40,4,22,1,4,,,,31
"098014","Castiglione d'Adda",62,4,16,1,2,,,,23,1,29,1,3,,,,34
"098014","Castiglione d'Adda",63,2,22,1,2,,,,27,3,18,0,0,,,,21
"098014","Castiglione d'Adda",64,5,26,1,0,,,,32,3,34,0,8,,,,45
"098014","Castiglione d'Adda",65,5,21,1,0,,,,27,4,13,1,7,,,,25
"098014","Castiglione d'Adda",66,6,29,0,1,,,,36,3,20,0,4,,,,27
"098014","Castiglione d'Adda",67,6,14,0,0,,,,20,3,15,0,3,,,,21
"098014","Castiglione d'Adda",68,6,25,1,4,,,,36,2,15,0,4,,,,21
"098014","Castiglione d'Adda",69,3,31,0,1,,,,35,1,25,0,6,,,,32
"098014","Castiglione d'Adda",70,2,22,1,4,,,,29,1,24,1,9,,,,35
"098014","Castiglione d'Adda",71,2,19,0,2,,,,23,3,22,1,13,,,,39
"098014","Castiglione d'Adda",72,7,25,0,0,,,,32,0,15,0,10,,,,25
"098014","Castiglione d'Adda",73,4,13,1,4,,,,22,4,9,0,4,,,,17
"098014","Castiglione d'Adda",74,0,16,0,2,,,,18,0,11,0,7,,,,18
"098014","Castiglione d'Adda",75,4,13,0,3,,,,20,2,3,1,8,,,,14
"098014","Castiglione d'Adda",76,4,16,0,0,,,,20,3,9,0,8,,,,20
"098014","Castiglione d'Adda",77,2,14,0,6,,,,22,4,12,0,12,,,,28
"098014","Castiglione d'Adda",78,3,15,0,1,,,,19,0,11,0,18,,,,29
"098014","Castiglione d'Adda",79,2,18,0,1,,,,21,2,7,0,17,,,,26
"098014","Castiglione d'Adda",80,5,6,0,0,,,,11,3,6,0,20,,,,29
"098014","Castiglione d'Adda",81,1,11,1,4,,,,17,1,6,0,21,,,,28
"098014","Castiglione d'Adda",82,3,7,0,4,,,,14,4,12,0,11,,,,27
"098014","Castiglione d'Adda",83,2,8,0,4,,,,14,1,1,0,17,,,,19
"098014","Castiglione d'Adda",84,0,4,0,4,,,,8,3,2,0,10,,,,15
"098014","Castiglione d'Adda",85,0,3,0,0,,,,3,0,0,0,12,,,,12
"098014","Castiglione d'Adda",86,0,4,0,2,,,,6,0,2,0,11,,,,13
"098014","Castiglione d'Adda",87,1,4,0,1,,,,6,5,1,0,21,,,,27
"098014","Castiglione d'Adda",88,0,4,0,4,,,,8,0,0,0,9,,,,9
"098014","Castiglione d'Adda",89,0,1,0,1,,,,2,0,1,0,6,,,,7
"098014","Castiglione d'Adda",90,0,1,0,2,,,,3,1,0,0,6,,,,7
"098014","Castiglione d'Adda",91,0,2,0,3,,,,5,0,1,0,6,,,,7
"098014","Castiglione d'Adda",92,0,1,0,2,,,,3,1,1,0,6,,,,8
"098014","Castiglione d'Adda",93,0,0,0,1,,,,1,0,0,0,6,,,,6
"098014","Castiglione d'Adda",94,0,1,0,0,,,,1,1,0,0,2,,,,3
"098014","Castiglione d'Adda",95,0,0,0,0,,,,0,0,0,0,4,,,,4
"098014","Castiglione d'Adda",96,0,0,0,0,,,,0,0,0,0,3,,,,3
"098014","Castiglione d'Adda",97,0,0,0,0,,,,0,0,0,0,1,,,,1
"098014","Castiglione d'Adda",98,0,0,0,0,,,,0,1,0,0,1,,,,2
"098014","Castiglione d'Adda",99,0,0,0,0,,,,0,0,0,0,0,,,,0
"098014","Castiglione d'Adda",100,0,0,0,0,,,,0,0,0,0,2,,,,2
"098014","Castiglione d'Adda",Totale,1118,1091,50,70,,,,2329,819,1100,53,345,,,,2317
"098015","Castiraga Vidardo",0,17,0,0,0,,,,17,11,0,0,0,,,,11
"098015","Castiraga Vidardo",1,15,0,0,0,,,,15,12,0,0,0,,,,12
"098015","Castiraga Vidardo",2,19,0,0,0,,,,19,14,0,0,0,,,,14
"098015","Castiraga Vidardo",3,10,0,0,0,,,,10,11,0,0,0,,,,11
"098015","Castiraga Vidardo",4,18,0,0,0,,,,18,18,0,0,0,,,,18
"098015","Castiraga Vidardo",5,14,0,0,0,,,,14,12,0,0,0,,,,12
"098015","Castiraga Vidardo",6,17,0,0,0,,,,17,15,0,0,0,,,,15
"098015","Castiraga Vidardo",7,20,0,0,0,,,,20,22,0,0,0,,,,22
"098015","Castiraga Vidardo",8,16,0,0,0,,,,16,20,0,0,0,,,,20
"098015","Castiraga Vidardo",9,25,0,0,0,,,,25,17,0,0,0,,,,17
"098015","Castiraga Vidardo",10,24,0,0,0,,,,24,20,0,0,0,,,,20
"098015","Castiraga Vidardo",11,18,0,0,0,,,,18,21,0,0,0,,,,21
"098015","Castiraga Vidardo",12,17,0,0,0,,,,17,12,0,0,0,,,,12
"098015","Castiraga Vidardo",13,21,0,0,0,,,,21,16,0,0,0,,,,16
"098015","Castiraga Vidardo",14,11,0,0,0,,,,11,12,0,0,0,,,,12
"098015","Castiraga Vidardo",15,20,0,0,0,,,,20,16,0,0,0,,,,16
"098015","Castiraga Vidardo",16,7,0,0,0,,,,7,8,0,0,0,,,,8
"098015","Castiraga Vidardo",17,18,0,0,0,,,,18,21,0,0,0,,,,21
"098015","Castiraga Vidardo",18,15,0,0,0,,,,15,4,0,0,0,,,,4
"098015","Castiraga Vidardo",19,10,0,0,0,,,,10,8,0,0,0,,,,8
"098015","Castiraga Vidardo",20,11,0,0,0,,,,11,15,0,0,0,,,,15
"098015","Castiraga Vidardo",21,11,1,0,0,,,,12,13,0,0,0,,,,13
"098015","Castiraga Vidardo",22,9,0,0,0,,,,9,14,0,0,0,,,,14
"098015","Castiraga Vidardo",23,15,0,0,0,,,,15,8,1,0,0,,,,9
"098015","Castiraga Vidardo",24,13,0,0,0,,,,13,9,0,0,0,,,,9
"098015","Castiraga Vidardo",25,10,1,0,0,,,,11,8,2,0,0,,,,10
"098015","Castiraga Vidardo",26,16,2,0,0,,,,18,10,4,0,0,,,,14
"098015","Castiraga Vidardo",27,10,2,0,0,,,,12,8,4,0,0,,,,12
"098015","Castiraga Vidardo",28,14,1,0,0,,,,15,17,4,0,0,,,,21
"098015","Castiraga Vidardo",29,13,5,0,0,,,,18,8,7,0,0,,,,15
"098015","Castiraga Vidardo",30,11,4,0,0,,,,15,3,6,0,0,,,,9
"098015","Castiraga Vidardo",31,13,3,0,0,,,,16,11,10,1,0,,,,22
"098015","Castiraga Vidardo",32,14,2,0,0,,,,16,8,10,0,0,,,,18
"098015","Castiraga Vidardo",33,9,11,0,0,,,,20,6,5,2,0,,,,13
"098015","Castiraga Vidardo",34,12,3,0,0,,,,15,6,13,0,1,,,,20
"098015","Castiraga Vidardo",35,9,8,1,0,,,,18,9,13,1,0,,,,23
"098015","Castiraga Vidardo",36,16,14,0,0,,,,30,5,16,2,0,,,,23
"098015","Castiraga Vidardo",37,9,14,0,0,,,,23,11,22,1,0,,,,34
"098015","Castiraga Vidardo",38,6,14,0,0,,,,20,4,15,1,0,,,,20
"098015","Castiraga Vidardo",39,13,8,1,0,,,,22,6,15,1,0,,,,22
"098015","Castiraga Vidardo",40,3,13,1,0,,,,17,4,23,0,0,,,,27
"098015","Castiraga Vidardo",41,10,13,0,0,,,,23,8,16,3,0,,,,27
"098015","Castiraga Vidardo",42,5,15,0,0,,,,20,4,21,2,0,,,,27
"098015","Castiraga Vidardo",43,18,22,0,0,,,,40,4,16,1,0,,,,21
"098015","Castiraga Vidardo",44,10,31,1,0,,,,42,7,20,2,0,,,,29
"098015","Castiraga Vidardo",45,13,20,0,0,,,,33,3,28,1,0,,,,32
"098015","Castiraga Vidardo",46,4,30,1,0,,,,35,4,15,0,0,,,,19
"098015","Castiraga Vidardo",47,4,28,5,0,,,,37,6,18,0,0,,,,24
"098015","Castiraga Vidardo",48,10,14,0,0,,,,24,3,15,1,0,,,,19
"098015","Castiraga Vidardo",49,7,22,3,0,,,,32,5,19,4,0,,,,28
"098015","Castiraga Vidardo",50,7,15,2,0,,,,24,3,15,2,1,,,,21
"098015","Castiraga Vidardo",51,2,23,1,0,,,,26,10,17,2,0,,,,29
"098015","Castiraga Vidardo",52,1,19,1,0,,,,21,1,25,1,0,,,,27
"098015","Castiraga Vidardo",53,7,10,1,1,,,,19,2,14,2,1,,,,19
"098015","Castiraga Vidardo",54,3,24,2,2,,,,31,1,17,1,0,,,,19
"098015","Castiraga Vidardo",55,0,23,1,0,,,,24,1,12,4,0,,,,17
"098015","Castiraga Vidardo",56,4,5,1,0,,,,10,2,18,1,1,,,,22
"098015","Castiraga Vidardo",57,5,11,1,0,,,,17,1,21,0,1,,,,23
"098015","Castiraga Vidardo",58,2,16,2,0,,,,20,0,19,4,0,,,,23
"098015","Castiraga Vidardo",59,4,17,2,0,,,,23,1,19,1,0,,,,21
"098015","Castiraga Vidardo",60,3,15,0,2,,,,20,1,20,1,1,,,,23
"098015","Castiraga Vidardo",61,1,15,1,1,,,,18,1,15,1,3,,,,20
"098015","Castiraga Vidardo",62,2,15,0,0,,,,17,1,7,1,2,,,,11
"098015","Castiraga Vidardo",63,1,10,1,0,,,,12,0,9,0,2,,,,11
"098015","Castiraga Vidardo",64,0,14,1,0,,,,15,0,21,0,3,,,,24
"098015","Castiraga Vidardo",65,1,11,0,1,,,,13,1,12,0,2,,,,15
"098015","Castiraga Vidardo",66,3,10,0,1,,,,14,1,7,1,1,,,,10
"098015","Castiraga Vidardo",67,1,10,0,0,,,,11,0,3,0,1,,,,4
"098015","Castiraga Vidardo",68,0,15,0,2,,,,17,1,11,1,3,,,,16
"098015","Castiraga Vidardo",69,1,8,0,0,,,,9,0,6,0,3,,,,9
"098015","Castiraga Vidardo",70,1,9,0,1,,,,11,1,15,0,4,,,,20
"098015","Castiraga Vidardo",71,0,9,0,0,,,,9,1,10,1,3,,,,15
"098015","Castiraga Vidardo",72,0,11,0,0,,,,11,0,12,0,1,,,,13
"098015","Castiraga Vidardo",73,0,9,0,0,,,,9,0,6,0,1,,,,7
"098015","Castiraga Vidardo",74,0,9,0,2,,,,11,0,7,0,2,,,,9
"098015","Castiraga Vidardo",75,0,12,0,0,,,,12,1,6,0,3,,,,10
"098015","Castiraga Vidardo",76,0,9,1,0,,,,10,0,9,0,2,,,,11
"098015","Castiraga Vidardo",77,0,8,0,2,,,,10,1,7,0,3,,,,11
"098015","Castiraga Vidardo",78,1,10,0,1,,,,12,0,5,0,4,,,,9
"098015","Castiraga Vidardo",79,0,6,0,0,,,,6,0,0,0,8,,,,8
"098015","Castiraga Vidardo",80,0,6,0,2,,,,8,0,1,0,5,,,,6
"098015","Castiraga Vidardo",81,0,4,0,0,,,,4,0,1,0,7,,,,8
"098015","Castiraga Vidardo",82,0,2,0,0,,,,2,0,0,0,3,,,,3
"098015","Castiraga Vidardo",83,0,4,0,1,,,,5,0,3,1,3,,,,7
"098015","Castiraga Vidardo",84,0,3,0,3,,,,6,1,0,0,3,,,,4
"098015","Castiraga Vidardo",85,0,0,0,0,,,,0,0,0,0,3,,,,3
"098015","Castiraga Vidardo",86,3,1,0,0,,,,4,0,1,0,1,,,,2
"098015","Castiraga Vidardo",87,0,0,0,2,,,,2,1,1,0,3,,,,5
"098015","Castiraga Vidardo",88,0,0,0,2,,,,2,0,2,0,6,,,,8
"098015","Castiraga Vidardo",89,1,0,0,1,,,,2,0,0,0,1,,,,1
"098015","Castiraga Vidardo",90,0,0,0,1,,,,1,0,0,0,1,,,,1
"098015","Castiraga Vidardo",91,0,0,0,0,,,,0,0,0,0,1,,,,1
"098015","Castiraga Vidardo",92,0,0,0,0,,,,0,0,0,0,2,,,,2
"098015","Castiraga Vidardo",93,0,0,0,0,,,,0,0,0,0,1,,,,1
"098015","Castiraga Vidardo",94,0,0,0,0,,,,0,0,0,0,1,,,,1
"098015","Castiraga Vidardo",95,0,1,0,0,,,,1,0,0,0,0,,,,0
"098015","Castiraga Vidardo",96,0,0,0,0,,,,0,0,0,0,1,,,,1
"098015","Castiraga Vidardo",97,0,0,0,0,,,,0,0,0,0,0,,,,0
"098015","Castiraga Vidardo",98,0,0,0,0,,,,0,0,0,0,0,,,,0
"098015","Castiraga Vidardo",99,0,0,0,0,,,,0,0,0,0,0,,,,0
"098015","Castiraga Vidardo",100,0,0,0,0,,,,0,0,0,0,0,,,,0
